db_name,full_path,age,gender,ageGrp
AFAD,22/111/235782-0.jpg,22,1,1
AFAD,24/111/82899-0.jpg,24,1,1
AFAD,23/111/87386-0.jpg,23,1,1
AFAD,19/112/254817-0.jpg,19,0,0
AFAD,37/112/480217-0.jpg,37,0,3
AFAD,21/112/243960-0.jpg,21,0,0
AFAD,25/111/160562-0.jpg,25,1,1
AFAD,29/111/141501-0.jpg,29,1,2
AFAD,21/111/93213-1.jpg,21,1,0
AFAD,19/111/288771-1.jpg,19,1,0
AFAD,32/111/4142-0.jpg,32,1,3
AFAD,35/111/2014-0.jpg,35,1,3
AFAD,22/111/248322-0.jpg,22,1,1
AFAD,27/111/146673-0.jpg,27,1,2
AFAD,22/112/37982-0.jpg,22,0,1
AFAD,25/112/80862-0.jpg,25,0,1
AFAD,23/111/172074-0.jpg,23,1,1
AFAD,34/112/66365-0.jpg,34,0,3
AFAD,19/111/259712-0.jpg,19,1,0
AFAD,23/112/83614-1.jpg,23,0,1
AFAD,32/112/124377-0.jpg,32,0,3
AFAD,33/111/309119-0.jpg,33,1,3
AFAD,33/111/2651-1.jpg,33,1,3
AFAD,26/111/165205-0.jpg,26,1,2
AFAD,20/112/237292-3.jpg,20,0,0
AFAD,23/112/232993-0.jpg,23,0,1
AFAD,25/111/215040-0.jpg,25,1,1
AFAD,25/112/203255-0.jpg,25,0,1
AFAD,18/112/297942-0.jpg,18,0,0
AFAD,26/112/147764-1.jpg,26,0,2
AFAD,18/111/273332-0.jpg,18,1,0
AFAD,37/111/122913-0.jpg,37,1,3
AFAD,26/112/162757-1.jpg,26,0,2
AFAD,19/111/223323-0.jpg,19,1,0
AFAD,18/111/288242-0.jpg,18,1,0
AFAD,32/112/123245-0.jpg,32,0,3
AFAD,26/111/179858-0.jpg,26,1,2
AFAD,19/111/274978-0.jpg,19,1,0
AFAD,37/112/406917-0.jpg,37,0,3
AFAD,23/111/84623-0.jpg,23,1,1
AFAD,29/112/142016-0.jpg,29,0,2
AFAD,24/111/173723-0.jpg,24,1,1
AFAD,34/111/415377-0.jpg,34,1,3
AFAD,38/111/422610-1.jpg,38,1,3
AFAD,35/111/478422-0.jpg,35,1,3
AFAD,20/112/264177-0.jpg,20,0,0
AFAD,36/111/581731-0.jpg,36,1,3
AFAD,32/111/431259-0.jpg,32,1,3
AFAD,23/112/214284-0.jpg,23,0,1
AFAD,24/111/157184-0.jpg,24,1,1
AFAD,21/111/272771-0.jpg,21,1,0
AFAD,18/111/245547-0.jpg,18,1,0
AFAD,31/112/126454-0.jpg,31,0,2
AFAD,24/112/198692-0.jpg,24,0,1
AFAD,20/112/115193-0.jpg,20,0,0
AFAD,19/112/270801-0.jpg,19,0,0
AFAD,19/111/245607-0.jpg,19,1,0
AFAD,28/111/144881-0.jpg,28,1,2
AFAD,19/112/91414-0.jpg,19,0,0
AFAD,27/111/162469-0.jpg,27,1,2
AFAD,27/111/150381-0.jpg,27,1,2
AFAD,34/111/452436-0.jpg,34,1,3
AFAD,21/111/252940-1.jpg,21,1,0
AFAD,26/111/146703-0.jpg,26,1,2
AFAD,24/111/27639-0.jpg,24,1,1
AFAD,29/111/140383-0.jpg,29,1,2
AFAD,34/112/67112-0.jpg,34,0,3
AFAD,21/112/35334-0.jpg,21,0,0
AFAD,22/111/27180-0.jpg,22,1,1
AFAD,38/112/407720-1.jpg,38,0,3
AFAD,18/112/279381-0.jpg,18,0,0
AFAD,20/111/94112-0.jpg,20,1,0
AFAD,22/111/227763-0.jpg,22,1,1
AFAD,38/111/482741-0.jpg,38,1,3
AFAD,39/111/640504-0.jpg,39,1,3
AFAD,22/112/247851-0.jpg,22,0,1
AFAD,21/112/253178-0.jpg,21,0,0
AFAD,26/111/13356-0.jpg,26,1,2
AFAD,39/111/483218-0.jpg,39,1,3
AFAD,23/112/186427-0.jpg,23,0,1
AFAD,19/111/50523-0.jpg,19,1,0
AFAD,23/111/199315-0.jpg,23,1,1
AFAD,30/112/141436-0.jpg,30,0,2
AFAD,19/111/292468-0.jpg,19,1,0
AFAD,30/111/139788-0.jpg,30,1,2
AFAD,34/112/424899-0.jpg,34,0,3
AFAD,20/111/241814-0.jpg,20,1,0
AFAD,37/111/417686-0.jpg,37,1,3
AFAD,31/111/314424-0.jpg,31,1,2
AFAD,30/111/155043-0.jpg,30,1,2
AFAD,20/112/109967-0.jpg,20,0,0
AFAD,20/112/46569-0.jpg,20,0,0
AFAD,33/112/8209-1.jpg,33,0,3
AFAD,27/111/171005-0.jpg,27,1,2
AFAD,38/111/580925-0.jpg,38,1,3
AFAD,35/111/121969-0.jpg,35,1,3
AFAD,33/111/435476-0.jpg,33,1,3
AFAD,27/111/11486-0.jpg,27,1,2
AFAD,30/111/68026-0.jpg,30,1,2
AFAD,20/112/115098-0.jpg,20,0,0
AFAD,38/111/307731-0.jpg,38,1,3
AFAD,21/112/255850-0.jpg,21,0,0
AFAD,31/111/138662-0.jpg,31,1,2
AFAD,22/111/17816-1.jpg,22,1,1
AFAD,23/111/179130-0.jpg,23,1,1
AFAD,22/112/241197-0.jpg,22,0,1
AFAD,19/111/258970-0.jpg,19,1,0
AFAD,35/111/484946-0.jpg,35,1,3
AFAD,26/111/16824-0.jpg,26,1,2
AFAD,19/112/252331-0.jpg,19,0,0
AFAD,31/111/431855-0.jpg,31,1,2
AFAD,23/112/34740-0.jpg,23,0,1
AFAD,26/111/163634-0.jpg,26,1,2
AFAD,24/112/180144-0.jpg,24,0,1
AFAD,38/112/306697-0.jpg,38,0,3
AFAD,20/111/263239-1.jpg,20,1,0
AFAD,23/111/170094-0.jpg,23,1,1
AFAD,20/112/233842-0.jpg,20,0,0
AFAD,20/111/251455-1.jpg,20,1,0
AFAD,22/111/34451-0.jpg,22,1,1
AFAD,39/111/471195-0.jpg,39,1,3
AFAD,19/112/244241-0.jpg,19,0,0
AFAD,21/112/257811-0.jpg,21,0,0
AFAD,36/112/581625-1.jpg,36,0,3
AFAD,38/111/429654-0.jpg,38,1,3
AFAD,23/112/26818-1.jpg,23,0,1
AFAD,24/112/217407-0.jpg,24,0,1
AFAD,22/112/223672-1.jpg,22,0,1
AFAD,30/111/129449-2.jpg,30,1,2
AFAD,19/111/30856-0.jpg,19,1,0
AFAD,22/112/104049-0.jpg,22,0,1
AFAD,21/111/226156-0.jpg,21,1,0
AFAD,24/111/161361-1.jpg,24,1,1
AFAD,25/111/151269-0.jpg,25,1,1
AFAD,21/111/104104-0.jpg,21,1,0
AFAD,27/111/162784-0.jpg,27,1,2
AFAD,22/112/206575-0.jpg,22,0,1
AFAD,22/112/215549-0.jpg,22,0,1
AFAD,20/111/106440-0.jpg,20,1,0
AFAD,25/112/80863-0.jpg,25,0,1
AFAD,23/112/94310-0.jpg,23,0,1
AFAD,21/111/214602-0.jpg,21,1,0
AFAD,32/111/126272-0.jpg,32,1,3
AFAD,28/112/137812-0.jpg,28,0,2
AFAD,32/112/430778-1.jpg,32,0,3
AFAD,20/112/268667-0.jpg,20,0,0
AFAD,37/112/408628-0.jpg,37,0,3
AFAD,27/111/78603-1.jpg,27,1,2
AFAD,21/112/99289-0.jpg,21,0,0
AFAD,23/112/95108-0.jpg,23,0,1
AFAD,19/112/49729-0.jpg,19,0,0
AFAD,25/112/87448-1.jpg,25,0,1
AFAD,26/111/17765-0.jpg,26,1,2
AFAD,21/111/36763-0.jpg,21,1,0
AFAD,39/111/475238-0.jpg,39,1,3
AFAD,23/111/84562-0.jpg,23,1,1
AFAD,19/111/49029-0.jpg,19,1,0
AFAD,21/111/26890-0.jpg,21,1,0
AFAD,24/112/189455-0.jpg,24,0,1
AFAD,27/111/16428-1.jpg,27,1,2
AFAD,23/111/16691-0.jpg,23,1,1
AFAD,30/111/439239-0.jpg,30,1,2
AFAD,38/111/477210-0.jpg,38,1,3
AFAD,38/111/589860-0.jpg,38,1,3
AFAD,18/112/254818-0.jpg,18,0,0
AFAD,34/112/121252-2.jpg,34,0,3
AFAD,20/111/266777-0.jpg,20,1,0
AFAD,21/111/233891-0.jpg,21,1,0
AFAD,30/112/311665-0.jpg,30,0,2
AFAD,36/111/67054-0.jpg,36,1,3
AFAD,23/112/189769-0.jpg,23,0,1
AFAD,34/111/427065-0.jpg,34,1,3
AFAD,34/111/422486-0.jpg,34,1,3
AFAD,21/111/226760-0.jpg,21,1,0
AFAD,30/111/309309-0.jpg,30,1,2
AFAD,29/111/148409-3.jpg,29,1,2
AFAD,34/112/420114-0.jpg,34,0,3
AFAD,21/111/230855-1.jpg,21,1,0
AFAD,21/112/243272-0.jpg,21,0,0
AFAD,21/111/193920-0.jpg,21,1,0
AFAD,21/112/238629-0.jpg,21,0,0
AFAD,25/112/26357-0.jpg,25,0,1
AFAD,23/111/169837-0.jpg,23,1,1
AFAD,25/111/144733-0.jpg,25,1,1
AFAD,18/112/58353-0.jpg,18,0,0
AFAD,28/112/134700-1.jpg,28,0,2
AFAD,24/112/200779-0.jpg,24,0,1
AFAD,21/112/248123-0.jpg,21,0,0
AFAD,25/111/144927-0.jpg,25,1,1
AFAD,32/111/309506-0.jpg,32,1,3
AFAD,22/112/250839-0.jpg,22,0,1
AFAD,26/111/138437-1.jpg,26,1,2
AFAD,19/112/291497-0.jpg,19,0,0
AFAD,32/112/69600-0.jpg,32,0,3
AFAD,23/111/178768-0.jpg,23,1,1
AFAD,22/112/19948-0.jpg,22,0,1
AFAD,20/111/110935-0.jpg,20,1,0
AFAD,26/111/144825-0.jpg,26,1,2
AFAD,21/112/210942-1.jpg,21,0,0
AFAD,25/112/150161-0.jpg,25,0,1
AFAD,24/112/98348-0.jpg,24,0,1
AFAD,18/112/286938-0.jpg,18,0,0
AFAD,22/112/39156-0.jpg,22,0,1
AFAD,20/112/256885-0.jpg,20,0,0
AFAD,20/111/99412-0.jpg,20,1,0
AFAD,21/111/36198-0.jpg,21,1,0
AFAD,38/111/480164-0.jpg,38,1,3
AFAD,31/111/131064-0.jpg,31,1,2
AFAD,21/112/47039-0.jpg,21,0,0
AFAD,24/111/29677-1.jpg,24,1,1
AFAD,31/112/439030-1.jpg,31,0,2
AFAD,30/112/445068-0.jpg,30,0,2
AFAD,18/112/280416-0.jpg,18,0,0
AFAD,39/111/472233-0.jpg,39,1,3
AFAD,39/111/66378-0.jpg,39,1,3
AFAD,25/111/186367-0.jpg,25,1,1
AFAD,31/111/441415-0.jpg,31,1,2
AFAD,33/111/68077-0.jpg,33,1,3
AFAD,24/111/99967-1.jpg,24,1,1
AFAD,21/111/239135-0.jpg,21,1,0
AFAD,19/112/288606-0.jpg,19,0,0
AFAD,23/112/196606-0.jpg,23,0,1
AFAD,24/111/30725-0.jpg,24,1,1
AFAD,19/111/267714-1.jpg,19,1,0
AFAD,31/112/6763-0.jpg,31,0,2
AFAD,32/112/430690-0.jpg,32,0,3
AFAD,19/112/254102-0.jpg,19,0,0
AFAD,35/112/421011-0.jpg,35,0,3
AFAD,36/111/121170-0.jpg,36,1,3
AFAD,38/111/420364-0.jpg,38,1,3
AFAD,39/111/487000-0.jpg,39,1,3
AFAD,26/111/164827-0.jpg,26,1,2
AFAD,35/111/422475-0.jpg,35,1,3
AFAD,19/111/108478-1.jpg,19,1,0
AFAD,20/111/38637-0.jpg,20,1,0
AFAD,18/112/255979-0.jpg,18,0,0
AFAD,29/111/314526-0.jpg,29,1,2
AFAD,28/111/7099-0.jpg,28,1,2
AFAD,20/111/33183-0.jpg,20,1,0
AFAD,18/112/47119-0.jpg,18,0,0
AFAD,22/112/246761-0.jpg,22,0,1
AFAD,22/112/20981-1.jpg,22,0,1
AFAD,18/112/266919-0.jpg,18,0,0
AFAD,21/112/238702-0.jpg,21,0,0
AFAD,22/111/24004-1.jpg,22,1,1
AFAD,22/111/82201-0.jpg,22,1,1
AFAD,24/112/177883-0.jpg,24,0,1
AFAD,20/112/263889-0.jpg,20,0,0
AFAD,24/112/187367-0.jpg,24,0,1
AFAD,18/112/50033-0.jpg,18,0,0
AFAD,28/112/74415-0.jpg,28,0,2
AFAD,31/111/443902-2.jpg,31,1,2
AFAD,19/112/286236-0.jpg,19,0,0
AFAD,20/112/268973-0.jpg,20,0,0
AFAD,24/112/170170-0.jpg,24,0,1
AFAD,21/112/93607-0.jpg,21,0,0
AFAD,21/112/42492-0.jpg,21,0,0
AFAD,20/111/93265-0.jpg,20,1,0
AFAD,26/111/161684-0.jpg,26,1,2
AFAD,19/111/269842-0.jpg,19,1,0
AFAD,18/111/41513-1.jpg,18,1,0
AFAD,24/112/199225-0.jpg,24,0,1
AFAD,22/111/181133-0.jpg,22,1,1
AFAD,26/111/167533-0.jpg,26,1,2
AFAD,37/112/486012-0.jpg,37,0,3
AFAD,37/111/424783-0.jpg,37,1,3
AFAD,38/111/397891-0.jpg,38,1,3
AFAD,25/111/31491-1.jpg,25,1,1
AFAD,21/112/229468-0.jpg,21,0,0
AFAD,18/111/286289-0.jpg,18,1,0
AFAD,20/111/262234-0.jpg,20,1,0
AFAD,25/111/74427-0.jpg,25,1,1
AFAD,35/111/307317-0.jpg,35,1,3
AFAD,26/111/20742-2.jpg,26,1,2
AFAD,19/112/271177-0.jpg,19,0,0
AFAD,26/111/160846-0.jpg,26,1,2
AFAD,39/112/398283-0.jpg,39,0,3
AFAD,23/112/196551-0.jpg,23,0,1
AFAD,26/111/142488-0.jpg,26,1,2
AFAD,20/112/231010-0.jpg,20,0,0
AFAD,28/111/155030-0.jpg,28,1,2
AFAD,39/112/472411-0.jpg,39,0,3
AFAD,24/111/16673-0.jpg,24,1,1
AFAD,37/111/411202-0.jpg,37,1,3
AFAD,29/111/150953-0.jpg,29,1,2
AFAD,20/112/100122-0.jpg,20,0,0
AFAD,25/112/205064-0.jpg,25,0,1
AFAD,27/112/173988-0.jpg,27,0,2
AFAD,27/111/160866-0.jpg,27,1,2
AFAD,20/112/43037-2.jpg,20,0,0
AFAD,20/112/267649-0.jpg,20,0,0
AFAD,21/112/217909-0.jpg,21,0,0
AFAD,30/111/442523-0.jpg,30,1,2
AFAD,18/111/280276-1.jpg,18,1,0
AFAD,33/111/67429-0.jpg,33,1,3
AFAD,20/111/26575-0.jpg,20,1,0
AFAD,22/112/194865-1.jpg,22,0,1
AFAD,21/111/252102-0.jpg,21,1,0
AFAD,23/111/234392-0.jpg,23,1,1
AFAD,19/112/29483-0.jpg,19,0,0
AFAD,23/112/72661-0.jpg,23,0,1
AFAD,21/112/221028-0.jpg,21,0,0
AFAD,24/111/173356-0.jpg,24,1,1
AFAD,20/111/211255-0.jpg,20,1,0
AFAD,25/111/13191-0.jpg,25,1,1
AFAD,21/112/244367-0.jpg,21,0,0
AFAD,22/111/184700-0.jpg,22,1,1
AFAD,21/111/262678-0.jpg,21,1,0
AFAD,22/112/228700-0.jpg,22,0,1
AFAD,28/111/140374-0.jpg,28,1,2
AFAD,24/111/172300-0.jpg,24,1,1
AFAD,21/111/37333-0.jpg,21,1,0
AFAD,24/111/167358-0.jpg,24,1,1
AFAD,34/112/306833-0.jpg,34,0,3
AFAD,20/112/97848-0.jpg,20,0,0
AFAD,24/111/165344-0.jpg,24,1,1
AFAD,28/112/174804-1.jpg,28,0,2
AFAD,30/111/74870-0.jpg,30,1,2
AFAD,34/112/426817-1.jpg,34,0,3
AFAD,38/112/473456-0.jpg,38,0,3
AFAD,19/112/273519-0.jpg,19,0,0
AFAD,21/112/187079-0.jpg,21,0,0
AFAD,23/112/26019-0.jpg,23,0,1
AFAD,27/111/84259-0.jpg,27,1,2
AFAD,26/111/13085-0.jpg,26,1,2
AFAD,28/111/87144-0.jpg,28,1,2
AFAD,19/111/107983-0.jpg,19,1,0
AFAD,25/112/196335-0.jpg,25,0,1
AFAD,39/111/119519-0.jpg,39,1,3
AFAD,20/111/41422-0.jpg,20,1,0
AFAD,21/112/38935-2.jpg,21,0,0
AFAD,25/111/27200-0.jpg,25,1,1
AFAD,30/111/313471-0.jpg,30,1,2
AFAD,18/111/293552-0.jpg,18,1,0
AFAD,32/111/315949-0.jpg,32,1,3
AFAD,34/111/308631-0.jpg,34,1,3
AFAD,39/111/579245-0.jpg,39,1,3
AFAD,28/111/145026-0.jpg,28,1,2
AFAD,23/111/177040-0.jpg,23,1,1
AFAD,35/111/422478-0.jpg,35,1,3
AFAD,39/112/575767-0.jpg,39,0,3
AFAD,19/112/46424-0.jpg,19,0,0
AFAD,20/112/38755-0.jpg,20,0,0
AFAD,25/112/160313-0.jpg,25,0,1
AFAD,21/112/199118-0.jpg,21,0,0
AFAD,25/112/81933-0.jpg,25,0,1
AFAD,39/111/402759-0.jpg,39,1,3
AFAD,28/111/179720-1.jpg,28,1,2
AFAD,21/111/112049-0.jpg,21,1,0
AFAD,35/111/68433-0.jpg,35,1,3
AFAD,22/111/19202-1.jpg,22,1,1
AFAD,24/111/18065-0.jpg,24,1,1
AFAD,24/112/151737-0.jpg,24,0,1
AFAD,39/111/470770-0.jpg,39,1,3
AFAD,29/111/447888-0.jpg,29,1,2
AFAD,20/112/270906-1.jpg,20,0,0
AFAD,19/112/260190-0.jpg,19,0,0
AFAD,37/112/405429-0.jpg,37,0,3
AFAD,37/111/119023-0.jpg,37,1,3
AFAD,28/111/133947-0.jpg,28,1,2
AFAD,29/112/14089-0.jpg,29,0,2
AFAD,38/112/406388-1.jpg,38,0,3
AFAD,23/111/222066-0.jpg,23,1,1
AFAD,31/111/442460-0.jpg,31,1,2
AFAD,31/111/125013-0.jpg,31,1,2
AFAD,27/112/152159-0.jpg,27,0,2
AFAD,35/112/482143-0.jpg,35,0,3
AFAD,29/111/138710-0.jpg,29,1,2
AFAD,23/111/165675-0.jpg,23,1,1
AFAD,31/111/437609-5.jpg,31,1,2
AFAD,27/112/76545-0.jpg,27,0,2
AFAD,33/112/308831-1.jpg,33,0,3
AFAD,30/111/440480-0.jpg,30,1,2
AFAD,25/111/196857-1.jpg,25,1,1
AFAD,22/112/184157-0.jpg,22,0,1
AFAD,36/112/1756-0.jpg,36,0,3
AFAD,21/112/224891-0.jpg,21,0,0
AFAD,19/112/236702-0.jpg,19,0,0
AFAD,26/111/151504-0.jpg,26,1,2
AFAD,23/111/225936-0.jpg,23,1,1
AFAD,28/111/12604-0.jpg,28,1,2
AFAD,18/112/50044-0.jpg,18,0,0
AFAD,27/112/139427-2.jpg,27,0,2
AFAD,34/111/423718-0.jpg,34,1,3
AFAD,19/111/246637-3.jpg,19,1,0
AFAD,32/111/429816-0.jpg,32,1,3
AFAD,20/112/113767-0.jpg,20,0,0
AFAD,19/111/43212-1.jpg,19,1,0
AFAD,18/112/108106-0.jpg,18,0,0
AFAD,25/112/176113-1.jpg,25,0,1
AFAD,30/112/446236-1.jpg,30,0,2
AFAD,28/111/157531-0.jpg,28,1,2
AFAD,24/111/222721-0.jpg,24,1,1
AFAD,18/112/280544-0.jpg,18,0,0
AFAD,22/112/21567-0.jpg,22,0,1
AFAD,20/112/114083-1.jpg,20,0,0
AFAD,22/111/200053-0.jpg,22,1,1
AFAD,23/112/197523-1.jpg,23,0,1
AFAD,26/111/146019-1.jpg,26,1,2
AFAD,19/111/223646-0.jpg,19,1,0
AFAD,23/111/89884-0.jpg,23,1,1
AFAD,23/111/230333-0.jpg,23,1,1
AFAD,29/111/150643-0.jpg,29,1,2
AFAD,24/111/207969-0.jpg,24,1,1
AFAD,24/112/180840-0.jpg,24,0,1
AFAD,19/112/283818-0.jpg,19,0,0
AFAD,21/112/208390-0.jpg,21,0,0
AFAD,34/112/445084-0.jpg,34,0,3
AFAD,34/112/65562-0.jpg,34,0,3
AFAD,20/111/44095-0.jpg,20,1,0
AFAD,29/111/449091-0.jpg,29,1,2
AFAD,36/112/583606-0.jpg,36,0,3
AFAD,24/112/73989-2.jpg,24,0,1
AFAD,31/111/4211-0.jpg,31,1,2
AFAD,18/111/267638-0.jpg,18,1,0
AFAD,25/111/91917-0.jpg,25,1,1
AFAD,25/111/156395-0.jpg,25,1,1
AFAD,37/112/407478-1.jpg,37,0,3
AFAD,24/111/76704-0.jpg,24,1,1
AFAD,29/111/136357-0.jpg,29,1,2
AFAD,37/111/306285-0.jpg,37,1,3
AFAD,19/112/273244-0.jpg,19,0,0
AFAD,23/111/232901-0.jpg,23,1,1
AFAD,22/111/217693-1.jpg,22,1,1
AFAD,26/112/73298-0.jpg,26,0,2
AFAD,24/112/163290-0.jpg,24,0,1
AFAD,19/111/245182-0.jpg,19,1,0
AFAD,23/112/230795-0.jpg,23,0,1
AFAD,33/111/310520-0.jpg,33,1,3
AFAD,21/111/188316-3.jpg,21,1,0
AFAD,25/111/173900-0.jpg,25,1,1
AFAD,24/111/20401-0.jpg,24,1,1
AFAD,37/111/411553-2.jpg,37,1,3
AFAD,21/112/244476-0.jpg,21,0,0
AFAD,36/111/414976-0.jpg,36,1,3
AFAD,32/111/430761-0.jpg,32,1,3
AFAD,21/111/204306-0.jpg,21,1,0
AFAD,38/111/579739-0.jpg,38,1,3
AFAD,22/111/244121-0.jpg,22,1,1
AFAD,23/111/175482-0.jpg,23,1,1
AFAD,38/111/580710-0.jpg,38,1,3
AFAD,22/111/183750-0.jpg,22,1,1
AFAD,20/111/244729-0.jpg,20,1,0
AFAD,23/111/31636-0.jpg,23,1,1
AFAD,21/112/39850-0.jpg,21,0,0
AFAD,35/111/418475-0.jpg,35,1,3
AFAD,23/112/241861-0.jpg,23,0,1
AFAD,37/111/479575-0.jpg,37,1,3
AFAD,35/111/429807-0.jpg,35,1,3
AFAD,35/111/487248-0.jpg,35,1,3
AFAD,27/112/9851-0.jpg,27,0,2
AFAD,32/111/432340-0.jpg,32,1,3
AFAD,30/112/134059-1.jpg,30,0,2
AFAD,20/112/259944-0.jpg,20,0,0
AFAD,37/111/475637-0.jpg,37,1,3
AFAD,38/111/577830-0.jpg,38,1,3
AFAD,19/111/227354-0.jpg,19,1,0
AFAD,22/111/175928-0.jpg,22,1,1
AFAD,24/112/84703-0.jpg,24,0,1
AFAD,24/111/157755-0.jpg,24,1,1
AFAD,19/111/212316-0.jpg,19,1,0
AFAD,20/112/270236-0.jpg,20,0,0
AFAD,23/112/28987-0.jpg,23,0,1
AFAD,20/111/43593-0.jpg,20,1,0
AFAD,20/112/263107-0.jpg,20,0,0
AFAD,37/111/123082-0.jpg,37,1,3
AFAD,20/111/199672-0.jpg,20,1,0
AFAD,21/112/222571-2.jpg,21,0,0
AFAD,23/111/202327-0.jpg,23,1,1
AFAD,32/111/70646-0.jpg,32,1,3
AFAD,36/111/3301-0.jpg,36,1,3
AFAD,33/112/425824-0.jpg,33,0,3
AFAD,28/111/167029-0.jpg,28,1,2
AFAD,19/112/36826-0.jpg,19,0,0
AFAD,27/111/151340-0.jpg,27,1,2
AFAD,24/112/13636-0.jpg,24,0,1
AFAD,21/112/232974-0.jpg,21,0,0
AFAD,21/112/253158-0.jpg,21,0,0
AFAD,37/112/580317-0.jpg,37,0,3
AFAD,18/111/287571-0.jpg,18,1,0
AFAD,20/112/114647-0.jpg,20,0,0
AFAD,24/111/160729-0.jpg,24,1,1
AFAD,33/111/428604-0.jpg,33,1,3
AFAD,33/111/123944-0.jpg,33,1,3
AFAD,21/112/102668-0.jpg,21,0,0
AFAD,29/111/136184-0.jpg,29,1,2
AFAD,20/111/207480-0.jpg,20,1,0
AFAD,20/112/31865-0.jpg,20,0,0
AFAD,24/111/210829-0.jpg,24,1,1
AFAD,19/111/54573-0.jpg,19,1,0
AFAD,19/112/113712-1.jpg,19,0,0
AFAD,30/111/311772-0.jpg,30,1,2
AFAD,26/111/149525-0.jpg,26,1,2
AFAD,20/111/231059-0.jpg,20,1,0
AFAD,21/112/260210-0.jpg,21,0,0
AFAD,20/111/199986-0.jpg,20,1,0
